"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"P2";"USB-C-SMD_U261-121N-4BS2S";1;"USB_C_Plug_USB2.0";;;
2;"C7,C9,C11";"C0603";3;"100nF";;;
3;"R2";"R0402";1;"5.1K";;;
4;"C5,C8,C6,C2,C3,C10,C4,C1";"C0402";8;"1uF";;;
5;"J1,J2";"TYPE-C-31-M-12";2;"USB_C_Receptacle_USB2.0_14P";;;
6;"J3";"U-A-39DS-Y-1";1;"USB_A";;;
7;"J4";"MICRO-ZD-102PWB";1;"USB_B_Micro";;;
8;"R1,R5,R4,R3";"R0402";4;"56k";;;
9;"U1";"SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL";1;"SL2.1S";;;
