Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C0402",151.540000,-101.187500,180.000000,top
"C2","1uF","C0402",175.990000,-91.009999,0.000000,top
"C3","1uF","C0402",190.100000,-102.600000,-90.000000,top
"C4","1uF","C0402",183.090000,-97.812500,0.000000,top
"C5","1uF","C0402",173.500000,-87.600000,180.000000,top
"C6","1uF","C0402",170.360000,-88.430000,135.000000,top
"C7","100nF","C0603",168.594975,-87.605025,-135.000000,top
"C8","1uF","C0402",169.517991,-89.384975,135.000000,top
"C9","100nF","C0603",168.300000,-91.000000,-90.000000,top
"C10","1uF","C0402",164.890000,-97.797500,180.000000,top
"C11","100nF","C0603",176.469999,-92.490001,0.000000,top
"J1","USB_C_Receptacle_USB2.0_14P","TYPE-C-31-M-12",167.820000,-104.497500,0.000000,top
"J2","USB_C_Receptacle_USB2.0_14P","TYPE-C-31-M-12",180.270000,-104.490000,0.000000,top
"J3","USB_A","U-A-39DS-Y-1",191.800000,-98.700000,90.000000,top
"J4","USB_B_Micro","MICRO-ZD-102PWB",154.420000,-105.930000,0.000000,top
"P2","USB_C_Plug_USB2.0","USB-C-SMD_U261-121N-4BS2S",175.970000,-85.800000,180.000000,top
"R1","56k","R0402",166.600000,-97.100000,-90.000000,top
"R2","5.1K","R0402",173.270000,-88.900000,180.000000,top
"R3","56k","R0402",172.000000,-97.200000,180.000000,top
"R4","56k","R0402",180.270000,-101.200000,180.000000,top
"R5","56k","R0402",181.400000,-97.070000,-90.000000,top
"U1","SL2.1S","SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL",172.310000,-92.860000,0.000000,top
